our_color,our_rating,opp_rating,rating_diff,time_class,opening_family,move_count,outcome
white,598,758,-160,rapid,Scandinavian,45,0.0
black,462,557,-95,rapid,Indian,46,0.0
white,458,447,11,rapid,Queens,125,0.5
black,367,392,-25,rapid,Kings,58,0.0
white,293,307,-14,rapid,Alekhines,87,0.0
black,248,368,-120,rapid,Kings,45,0.0
white,237,163,74,rapid,Queens,350,0.5
black,281,219,62,rapid,Kings,136,1.0
black,248,335,-87,rapid,Van,145,0.0
white,250,267,-17,rapid,Owens,198,0.5
black,218,268,-50,rapid,English,52,0.0
white,185,216,-31,rapid,Nimzowitsch,130,0.0
black,207,100,107,rapid,Kings,18,1.0
white,183,239,-56,rapid,Center,136,0.0
white,207,171,36,rapid,Closed,117,1.0
black,183,207,-24,rapid,Bishops,20,0.0
white,158,142,16,rapid,Philidor,64,0.0
black,179,158,21,rapid,Philidor,30,1.0
white,163,250,-87,rapid,Englund,106,0.0
black,149,257,-108,rapid,Scandinavian,49,0.0
white,167,157,10,rapid,Kings,92,1.0
black,186,206,-20,rapid,Bishops,40,1.0
white,200,137,63,rapid,Pirc,176,1.0
black,211,100,111,rapid,Bishops,148,1.0
black,200,330,-130,rapid,Kings,28,0.0
white,584,735,-151,bullet,French,51,0.0
white,189,282,-93,rapid,Kings,181,0.0
white,177,246,-69,rapid,Alekhines,67,0.0
black,188,106,82,rapid,Indian,59,1.0
white,205,276,-71,rapid,Queens,19,1.0
white,221,302,-81,rapid,Old,92,1.0
black,223,277,-54,rapid,Petrovs,47,0.5
black,232,125,107,rapid,Van,160,1.0
white,240,100,140,rapid,Pirc,78,1.0
black,228,210,18,rapid,Queens,126,0.0
black,239,213,26,rapid,Queens,89,1.0
white,241,314,-73,rapid,Scandinavian,163,0.5
black,233,332,-99,rapid,French,101,0.0
white,225,323,-98,rapid,Scotch,23,0.0
white,224,204,20,rapid,Queens,153,0.5
white,222,148,74,rapid,English,223,0.5
black,229,107,122,rapid,Queens,48,1.0
white,231,311,-80,rapid,French,9,0.5
black,237,114,123,rapid,Mieses,27,1.0
white,227,223,4,rapid,Queens,79,0.0
black,218,260,-42,rapid,Queens,35,0.0
black,227,226,1,rapid,Queens,122,1.0
black,221,340,-119,rapid,Queens,37,0.0
white,213,353,-140,rapid,Queens,39,0.0
white,222,246,-24,rapid,Danish,19,1.0
black,232,286,-54,rapid,Kings,148,1.0
white,223,319,-96,rapid,French,83,0.0
white,232,244,-12,rapid,Scandinavian,10,1.0
black,238,131,107,rapid,Van,27,1.0
white,246,215,31,rapid,Sicilian,20,1.0
black,246,242,4,rapid,English,168,0.5
white,239,292,-53,rapid,English,215,0.0
black,238,179,59,rapid,Queens,244,0.0
black,231,277,-46,rapid,Reti,15,0.0
white,237,137,100,rapid,Kings,66,1.0
white,228,205,23,rapid,Nimzowitsch,81,0.0
white,236,240,-4,rapid,English,200,1.0
black,246,283,-37,rapid,Alekhines,153,1.0
black,247,305,-58,rapid,Queens,7,0.5
black,254,206,48,rapid,Bishops,18,1.0
white,262,239,23,rapid,Kings,145,1.0
black,254,283,-29,rapid,Birds,64,0.0
white,252,179,73,rapid,French,207,0.0
white,259,207,52,rapid,Owens,45,1.0
black,251,270,-19,rapid,Kings,154,0.0
white,243,370,-127,rapid,Kings,117,0.0
white,236,301,-65,rapid,Kings,172,0.0
white,243,191,52,rapid,Queens,80,1.0
black,248,103,145,rapid,Alekhines,30,1.0
black,257,279,-22,rapid,Philidor,68,1.0
black,263,156,107,rapid,Vienna,71,1.0
white,268,100,168,rapid,Queens,54,1.0
black,260,291,-31,rapid,Queens,215,0.0
black,266,178,88,rapid,Pirc,115,1.0
white,271,114,157,rapid,Philidor,139,1.0
white,278,204,74,rapid,Scotch,233,1.0
white,285,209,76,rapid,Kings,192,1.0
black,277,324,-47,rapid,Kings,20,0.0
black,265,164,101,rapid,Kings,16,0.0
black,212,281,-69,rapid,Philidor,143,0.0
white,163,202,-39,rapid,Queens,25,0.0
white,161,146,15,rapid,English,141,0.5
white,123,155,-32,rapid,Englund,155,0.0
black,100,191,-91,rapid,Alekhines,96,0.0
black,100,108,-8,rapid,Kings,28,0.0
white,134,156,-22,rapid,Queens,92,1.0
black,164,169,-5,rapid,Kings,127,1.0
black,187,139,48,rapid,Kings,30,1.0
white,209,159,50,rapid,Englund,20,1.0
black,190,264,-74,rapid,Kings,26,0.0
white,170,198,-28,rapid,Englund,155,0.0
white,154,245,-91,rapid,Queens,213,0.0
white,137,182,-45,rapid,Queens,36,0.0
black,119,140,-21,rapid,Kings,173,0.0
white,136,108,28,rapid,Englund,32,1.0
white,136,143,-7,rapid,Queens,246,0.5
white,152,146,6,rapid,Englund,15,1.0
black,137,162,-25,rapid,Bishops,19,0.0
white,151,117,34,rapid,French,28,1.0
black,138,173,-35,rapid,Vienna,144,0.0
black,152,139,13,rapid,Undefined,116,1.0
black,151,129,22,rapid,English,273,0.5
black,163,144,19,rapid,Kings,80,1.0
white,174,127,47,rapid,Kings,81,1.0
white,174,160,14,rapid,Queens,288,0.5
black,162,166,-4,rapid,Alekhines,95,0.0
black,165,246,-81,rapid,Kings,187,0.5
white,176,142,34,rapid,Queens,64,1.0
black,188,201,-13,rapid,Kings,31,1.0
black,199,196,3,rapid,Bishops,88,1.0
black,189,223,-34,rapid,Kings,28,0.0
black,198,168,30,rapid,Queens,36,1.0
white,208,202,6,rapid,Owens,178,1.0
black,200,276,-76,rapid,Queens,126,0.0
white,209,174,35,rapid,Pirc,223,1.0
white,202,288,-86,rapid,Owens,178,0.0
white,212,222,-10,rapid,Queens,14,1.0
black,220,201,19,rapid,Kings,54,1.0
white,228,208,20,rapid,Indian,50,1.0
white,228,231,-3,rapid,Queens,178,0.0
black,220,223,-3,rapid,Kings,158,0.0
black,214,311,-97,rapid,Vienna,66,0.0
black,222,197,25,rapid,Kings,22,1.0
black,214,248,-34,rapid,Bishops,20,0.0
black,206,244,-38,rapid,Center,202,0.0
black,196,204,-8,rapid,Kings,144,0.0
white,205,152,53,rapid,Nimzowitsch,19,1.0
black,195,199,-4,rapid,Kings,98,0.0
white,203,140,63,rapid,French,34,1.0
white,201,129,72,rapid,Kings,251,0.5
black,210,191,19,rapid,English,34,1.0
white,219,196,23,rapid,Scandinavian,116,1.0
white,209,202,7,rapid,Center,29,0.0
black,217,189,28,rapid,Scandinavian,13,1.0
black,207,159,48,rapid,Bishops,19,0.0
black,215,172,43,rapid,Van,123,1.0
black,214,161,53,rapid,Scandinavian,135,0.5
white,214,198,16,rapid,Kings,328,0.5
black,208,312,-104,rapid,Kings,8,0.0
black,215,164,51,rapid,Englund,177,1.0
white,221,119,102,rapid,Petrovs,23,1.0
white,457,634,-177,bullet,Kings,85,0.0
white,229,208,21,rapid,Kings,39,1.0
black,800,725,75,daily,Kings,11,0.0
white,236,179,57,rapid,Kings,92,1.0
white,230,310,-80,rapid,Scandinavian,145,0.0
black,335,400,-65,bullet,Scandinavian,50,0.0
white,100,328,-228,blitz,Nimzowitsch,210,0.0
black,236,138,98,rapid,Kings,18,1.0
black,242,133,109,rapid,Four,95,1.0
black,249,188,61,rapid,Kings,138,1.0
white,257,224,33,rapid,French,164,1.0
white,248,212,36,rapid,Alekhines,268,0.0
black,100,170,-70,blitz,Kings,27,0.0
black,100,180,-80,blitz,Undefined,140,0.0
white,187,160,27,blitz,Kings,153,1.0
white,137,260,-123,blitz,Kings,98,0.0
black,227,236,-9,bullet,Queens,111,0.0
white,100,168,-68,blitz,Kings,60,0.0
white,256,243,13,rapid,Scotch,123,1.0
black,100,179,-79,blitz,Undefined,77,0.0
black,148,155,-7,blitz,Queens,129,1.0
black,186,147,39,blitz,Four,150,1.0
white,248,271,-23,rapid,Kings,97,0.0
white,240,244,-4,rapid,Scandinavian,72,0.0
white,233,287,-54,rapid,Bishops,33,0.0
white,239,152,87,rapid,Pirc,151,1.0
white,247,230,17,rapid,Kings,57,1.0
black,306,260,46,bullet,Kings,107,1.0
black,245,175,70,rapid,Kings,263,0.5
white,241,278,-37,bullet,Scandinavian,101,0.0
black,300,295,5,bullet,Van,85,1.0
black,341,234,107,bullet,Van,59,1.0
black,377,293,84,bullet,Bishops,107,1.0
white,413,369,44,bullet,Bishops,101,1.0
white,378,403,-25,bullet,Pirc,114,0.0
white,252,215,37,rapid,Kings,161,1.0
white,217,151,66,blitz,Bishops,126,1.0
white,348,389,-41,bullet,Kings,117,0.0
black,372,265,107,bullet,Reti,55,1.0
black,350,432,-82,bullet,Kings,107,0.0
black,325,352,-27,bullet,Vienna,39,0.0
white,303,340,-37,bullet,Van,63,0.0
black,198,368,-170,blitz,Queens,67,0.0
white,252,250,2,rapid,French,26,0.5
black,281,299,-18,bullet,Vienna,57,0.0
black,304,315,-11,bullet,Kings,113,1.0
white,285,310,-25,bullet,Kings,129,0.0
white,242,187,55,rapid,Kings,155,0.0
white,303,265,38,bullet,Scandinavian,130,1.0
white,250,231,19,rapid,Bishops,142,1.0
black,227,184,43,blitz,English,138,1.0
black,196,176,20,blitz,Bishops,21,0.0
black,259,300,-41,rapid,Kings,244,1.0
white,260,323,-63,rapid,Scandinavian,159,0.5
white,267,218,49,rapid,Kings,77,1.0
black,275,236,39,rapid,Kings,275,1.0
white,274,227,47,rapid,Caro,247,0.5
white,266,283,-17,rapid,Undefined,6,0.0
white,273,193,80,rapid,Scandinavian,181,1.0
black,267,401,-134,rapid,Undefined,6,0.0
white,275,252,23,rapid,Kings,119,1.0
black,268,366,-98,rapid,Bishops,20,0.0
black,275,221,54,rapid,Kings,105,1.0
black,284,301,-17,rapid,Bishops,35,1.0
black,276,311,-35,rapid,Kings,156,0.0
white,284,235,49,rapid,Alekhines,53,1.0
white,294,294,0,rapid,Alekhines,38,1.0
white,285,297,-12,rapid,Kings,102,0.0
black,278,388,-110,rapid,Kings,8,0.0
black,222,200,22,blitz,Queens,125,1.0
white,244,187,57,blitz,Scandinavian,72,1.0
white,261,157,104,blitz,Reti,24,1.0
white,242,311,-69,blitz,Kings,103,0.0
black,222,244,-22,blitz,Kings,28,0.0
white,240,190,50,blitz,Alekhines,26,1.0
black,255,161,94,blitz,Reti,105,1.0
black,232,176,56,blitz,Kings,190,0.0
black,232,222,10,blitz,Petrovs,137,0.5
black,250,232,18,blitz,Caro,189,1.0
black,233,258,-25,blitz,Van,25,0.0
black,249,225,24,blitz,Vienna,126,1.0
white,262,173,89,blitz,Alekhines,72,1.0
white,246,258,-12,blitz,Scandinavian,124,0.0
black,234,321,-87,blitz,Queens,7,0.0
black,220,257,-37,blitz,Old,213,0.0
black,209,302,-93,blitz,English,110,0.0
white,195,226,-31,blitz,Italian,160,0.0
black,182,239,-57,blitz,Kings,146,0.0
black,201,213,-12,blitz,Kings,121,1.0
white,292,284,8,rapid,Kings,162,1.0
white,304,240,64,rapid,Kings,102,1.0
white,316,278,38,rapid,Italian,39,1.0
black,218,212,6,blitz,Kings,207,1.0
black,329,308,21,rapid,Kings,118,1.0
white,317,332,-15,rapid,Pirc,116,0.0
black,317,328,-11,rapid,Kings,7,0.5
black,326,211,115,rapid,Queens,114,1.0
white,315,350,-35,rapid,Undefined,6,0.0
black,326,303,23,rapid,Queens,56,1.0
black,336,296,40,rapid,Pirc,39,1.0
white,347,349,-2,rapid,Bishops,58,1.0
white,337,347,-10,rapid,Bishops,110,0.0
white,218,221,-3,blitz,Petrovs,280,0.5
black,347,344,3,rapid,Queens,95,1.0
black,347,342,5,rapid,Alekhines,198,0.5
black,338,382,-44,rapid,Kings,8,0.0
white,329,359,-30,rapid,Philidor,152,0.0
white,330,358,-28,rapid,Kings,231,0.5
black,339,320,19,rapid,Alekhines,21,1.0
white,348,337,11,rapid,Scotch,168,1.0
black,356,336,20,rapid,Alekhines,175,1.0
black,356,358,-2,rapid,Bishops,106,1.0
white,356,358,-2,rapid,Kings,191,0.0
black,348,373,-25,rapid,Nimzowitsch,182,0.0
white,348,373,-25,rapid,Petrovs,153,1.0
black,340,344,-4,rapid,Kings,149,0.0
white,348,335,13,rapid,Kings,170,1.0
black,340,368,-28,rapid,Van,186,0.0
black,333,396,-63,rapid,Reti,261,0.0
white,342,381,-39,rapid,Kings,95,1.0
black,335,392,-57,rapid,Van,233,0.0
black,343,325,18,rapid,Reti,94,1.0
black,205,270,-65,blitz,Alekhines,102,0.0
black,351,331,20,rapid,Queens,84,1.0
black,359,360,-1,rapid,Petrovs,60,1.0
white,368,203,165,rapid,Kings,132,1.0
white,360,393,-33,rapid,Petrovs,106,0.0
black,369,380,-11,rapid,Alekhines,195,1.0
white,377,368,9,rapid,Kings,35,1.0
white,385,350,35,rapid,Owens,118,1.0
white,393,298,95,rapid,Scandinavian,54,1.0
black,393,373,20,rapid,Alekhines,302,0.5
black,401,351,50,rapid,Alekhines,18,1.0
white,409,225,184,rapid,Reti,32,1.0
white,417,375,42,rapid,Kings,17,1.0
black,425,426,-1,rapid,Alekhines,145,1.0
white,425,426,-1,rapid,Caro,193,0.5
black,417,435,-18,rapid,Van,89,0.0
white,426,347,79,rapid,Philidor,168,1.0
white,436,490,-54,rapid,French,82,1.0
white,444,416,28,rapid,Kings,74,1.0
white,438,523,-85,rapid,Scandinavian,405,0.0
black,447,451,-4,rapid,Van,170,1.0
white,456,463,-7,rapid,Caro,117,1.0
black,464,433,31,rapid,Alekhines,14,1.0
white,456,507,-51,rapid,Kings,81,0.0
white,225,279,-54,blitz,Kings,123,1.0
white,448,457,-9,rapid,Kings,206,0.0
black,456,397,59,rapid,Van,22,1.0
white,464,434,30,rapid,Kings,159,1.0
black,472,436,36,rapid,Alekhines,101,1.0
black,479,427,52,rapid,Alekhines,120,1.0
white,479,427,52,rapid,Caro,243,0.0
white,472,522,-50,rapid,Owens,263,0.0
black,463,436,27,rapid,Nimzowitsch,84,0.0
white,454,445,9,rapid,Italian,89,0.0
black,454,445,9,rapid,Scandinavian,109,0.0
white,462,467,-5,rapid,Scotch,87,1.0
white,454,482,-28,rapid,Philidor,128,0.0
black,461,425,36,rapid,Kings,76,1.0
white,469,442,27,rapid,Kings,179,1.0
black,477,443,34,rapid,Scandinavian,204,1.0
white,485,400,85,rapid,Kings,27,1.0
white,476,469,7,rapid,Kings,104,0.0
white,476,464,12,rapid,Scandinavian,130,0.5
white,486,564,-78,rapid,Scandinavian,59,1.0
white,486,477,9,rapid,Scandinavian,216,0.5
black,478,476,2,rapid,Pirc,141,0.0
black,488,562,-74,rapid,Nimzowitsch,128,1.0
black,209,239,-30,blitz,English,157,0.0
black,480,499,-19,rapid,Alekhines,156,0.0
white,480,418,62,rapid,Petrovs,211,1.0
black,480,418,62,rapid,Petrovs,14,0.0
white,471,427,44,rapid,Kings,267,0.0
